"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1957794595221209432","Tue Aug 19 13:27:54 +0000 2025","0","@hsionest @Nimki enaknya kita grebek pakai sound horeg apa tung tung sahur banh?","1957796670214926434","","ohsionsx","in","","0","2","0","https://x.com/undefined/status/1957796670214926434","1399333644016119819",
"1957776239046824177","Tue Aug 19 13:23:03 +0000 2025","1","@wonubliss Kalo sound horeg yg ini sih aku yess ","1957795449055899786","","wonubliss","in","","0","0","0","https://x.com/undefined/status/1957795449055899786","1516579037665120256",
"1953720553795453029","Tue Aug 19 13:22:33 +0000 2025","0","@djxiaoe WKWKWKWKKW YA MAAP DARI LAHIR GUE KELUAR NANGISNYA PAKE SOUND HOREG HYUNH ","1957795320601125256","","djxiaoe","in","","0","1","0","https://x.com/undefined/status/1957795320601125256","1875050196",
"1957795055227310400","Tue Aug 19 13:21:29 +0000 2025","0","siapapun tolong setel sound horeg di depan rumah beliau","1957795055227310400","","","in","","0","0","0","https://x.com/undefined/status/1957795055227310400","1325876695119720448",
"1957794873656111512","Tue Aug 19 13:20:46 +0000 2025","0","Desi Afrika ratu dance sound horeg di moment karnaval kemerdekaan #JanjidanJiwaYangTerikat Kibarkan Semangat Maju Tunjangan Hujan #BelengguJinKafir https://t.co/9jFG0ojPgS lewat @Aktual.co.id","1957794873656111512","","","in","","0","0","0","https://x.com/undefined/status/1957794873656111512","1466202437245571073",
"1957794634031333815","Tue Aug 19 13:19:49 +0000 2025","2","ak kecanduan sound horeg tolonk","1957794634031333815","","","in","","0","0","0","https://x.com/undefined/status/1957794634031333815","875276700069777408",
"1957791627092869501","Tue Aug 19 13:18:57 +0000 2025","0","@pinenavvle mending miring aja drpd pake sound horeg","1957794417747845356","","pinenavvle","in","","0","1","0","https://x.com/undefined/status/1957794417747845356","1490644443908612098",
"1957794330971894080","Tue Aug 19 13:18:37 +0000 2025","0","Soriii pollll lek kyk ngene guduk sound e seng horeg aku seng horeg ndelok mingyu https://t.co/FTAureQ3Qp","1957794330971894080","https://pbs.twimg.com/media/Gyt7kL1acAEcIzx.jpg","","in","","0","0","0","https://x.com/undefined/status/1957794330971894080","973712154",
"1957725963698999378","Tue Aug 19 13:17:58 +0000 2025","0","@martinnisme @cortis_bighit SOUND HOREG BOLEH LAH KAN MARTIN SUKA REMIX DJ JJ","1957794168878612984","","martinnisme","in","","0","1","0","https://x.com/undefined/status/1957794168878612984","1119208611618549766",
"1957793360942625161","Tue Aug 19 13:14:45 +0000 2025","0","aku suka nonton sound horeg","1957793360942625161","","","in","","0","5","0","https://x.com/undefined/status/1957793360942625161","2757381477",
"1957792973888057564","Tue Aug 19 13:13:13 +0000 2025","5","Panit Binmas Polsek Blimbing beserta Bhabinkamtibmas Kelurahan Pandanwangi telah melaksanakan giat Sosialisasi aplikasi Jogo Malang dan layanan 110 dilanjutkan Sosialisasi tentang larangan penggunaan Sound Horeg saat Pelaksanaan Karnaval. @divisihumaspolri @humaspoldajatim https://t.co/GCAe8z1Tys","1957792973888057564","https://pbs.twimg.com/ext_tw_video_thumb/1957792923661266944/pu/img/ysNDQogf3YY2zKpS.jpg","","in","","0","3","1","https://x.com/undefined/status/1957792973888057564","1917021152779935744",
"1957792393383522442","Tue Aug 19 13:10:55 +0000 2025","0","Pov sound horeg dibagi dua sama tukang geprek sebelah","1957792393383522442","","","in","","0","0","0","https://x.com/undefined/status/1957792393383522442","1383765443396071426",
"1957789671808708641","Tue Aug 19 13:10:26 +0000 2025","0","@bulanrpw Aku suka nonton sound horeg","1957792272080335294","","bulanrpw","in","","0","0","0","https://x.com/undefined/status/1957792272080335294","1440170146182565895",
"1957791627092869501","Tue Aug 19 13:07:52 +0000 2025","1","eh asahi tunggu aku legal dulu ya baru kita nanti nikah pake sound horeg full bass + beat ️","1957791627092869501","","","in","","0","6","0","https://x.com/undefined/status/1957791627092869501","1587627509671022592",
"1957791018017013996","Tue Aug 19 13:05:27 +0000 2025","0","aku suka nonton sound horeg.","1957791018017013996","","","in","","0","0","0","https://x.com/undefined/status/1957791018017013996","1953414366386388992",
"1957789717073699309","Tue Aug 19 13:04:41 +0000 2025","0","@starfess Kenapa segala pake sound horeg sih ","1957790826278564027","","starfess","in","","0","0","0","https://x.com/undefined/status/1957790826278564027","1121706451",
"1957790803377406041","Tue Aug 19 13:04:36 +0000 2025","2","maksudnya tunjangan komunikasi ini apaya? suara rakyat aja nggak pernah didenger ini maksudnya apaya? ((bertanya dengan nada setinggi sound horeg))","1957790803377406041","","","in","","0","1","0","https://x.com/undefined/status/1957790803377406041","1313459907132190720",
"1957790514260111756","Tue Aug 19 13:03:27 +0000 2025","0","mba-mba kr spoiler please dari 1-10 lagunya seberapa mirip sama sound horeg","1957790514260111756","","","in","","0","0","0","https://x.com/undefined/status/1957790514260111756","1696033893869326336",
"1957790219266322682","Tue Aug 19 13:02:16 +0000 2025","0","duta sound horeg ya lu ming","1957790219266322682","","","in","","0","0","0","https://x.com/undefined/status/1957790219266322682","867503143839350785",
"1957789918605812133","Tue Aug 19 13:01:05 +0000 2025","0","Aku suka nonton sound horeg","1957789918605812133","","","in","","0","1","0","https://x.com/undefined/status/1957789918605812133","1262245539602591744",
"1957785638108815421","Tue Aug 19 12:58:20 +0000 2025","0","@jogja_base Nyewa sound horeg aja nder","1957789226474553477","","jogja_base","in","","0","0","0","https://x.com/undefined/status/1957789226474553477","3703956972",
"1957765304031023388","Tue Aug 19 12:57:33 +0000 2025","0","@kyeomiekuah aku suka nonton sound horeg ","1957789029501661365","","kyeomiekuah","in","","0","0","0","https://x.com/undefined/status/1957789029501661365","1545737279309697025",
"1957786409278009454","Tue Aug 19 12:57:29 +0000 2025","0","@ufoccado Siap merobohkan gapura kl lagu yg di puter di sound horeg shukufuku no library","1957789015803064544","","ufoccado","in","","0","1","0","https://x.com/undefined/status/1957789015803064544","1830577222518030336",
"1957782019280097756","Tue Aug 19 12:56:56 +0000 2025","0","@rmzymrn infokan pawe sound horeg pwt dan sekitarnya","1957788875423903904","","rmzymrn","in","","0","1","0","https://x.com/undefined/status/1957788875423903904","1252944476588277761",
"1957787345480028300","Tue Aug 19 12:56:52 +0000 2025","0","@808IRINA @808YUJIN @808GIA Bikin cerita gitu ya kayak imagine atau plot juga boleh. Satu jadi yang lahiran sound horeg satu jadi bidan satu jadi suami/istri","1957788856562147706","","ivybyfr4nk","in","","0","1","0","https://x.com/undefined/status/1957788856562147706","988408536135708673",
"1957788480471462374","Tue Aug 19 12:55:22 +0000 2025","0","aku suka nonton sound horeg(2)","1957788480471462374","","","in","","0","0","0","https://x.com/undefined/status/1957788480471462374","1807016680104865792",
"1957765304031023388","Tue Aug 19 12:52:57 +0000 2025","0","@blusyaa Mau beli sound horeg yg ada mingyu nya. ","1957787872041292177","","blusyaa","in","","0","1","0","https://x.com/undefined/status/1957787872041292177","1529347042509987840",
"1957781399194493053","Tue Aug 19 12:52:08 +0000 2025","0","Aku suka nonton sound horeg.","1957787667942502615","","DukaKanari","in","","1","1","0","https://x.com/undefined/status/1957787667942502615","2510315226",
"1957787345480028300","Tue Aug 19 12:50:51 +0000 2025","0","@808IRINA @808YUJIN @808GIA dare karena kalian qrt bukan qrt modnya! ‍️ Dare kalian bikin alur seseorang melahirkan sound horeg. Ada yang jadi bidan sama suaminya. Kerjain abis game ya masing masing minimal 2 tweet","1957787345480028300","","ivybyfr4nk","in","","1","2","0","https://x.com/undefined/status/1957787345480028300","988408536135708673",
"1957787184116666839","Tue Aug 19 12:50:13 +0000 2025","0","Ciaaah... sound horeg tertanam di kubur nikmati saja musik sendiri","1957787184116666839","","","in","","0","0","0","https://x.com/undefined/status/1957787184116666839","495781244",
"1957787150037950631","Tue Aug 19 12:50:05 +0000 2025","61","[17s] infokan operator sound horeg yg ini dong btw kalian mau req lagu apa yg mau di play kalo mingyu jadi operatornya https://t.co/VDCCjBty2p","1957787150037950631","https://pbs.twimg.com/amplify_video_thumb/1957776183472582656/img/_BTNolTIpe8SOGbd.jpg","","in","","0","4","6","https://x.com/undefined/status/1957787150037950631","988230993231269889",
"1957762350683156511","Tue Aug 19 12:49:51 +0000 2025","0","@MUSIKMENFESS AkUsUkANoNToNSOUNdHOreGBeRAnGkATnORmALPuLaNgNYa bUdEGGeTAraNSoUNd‍NaPaSJaDiSeSEGtApiAkUSuKanONtOnSoUNdHOreG","1957787093804974224","","MUSIKMENFESS","in","","0","0","0","https://x.com/undefined/status/1957787093804974224","1400405804876931077",
"1957786963261681990","Tue Aug 19 12:49:20 +0000 2025","1","Suara musik menggema menggunakan sejumlah speaker mirip 'sound horeg' saat HUT ke-80 Provinsi Jawa Barat. Speaker tersebut dibawa oleh rombongan asal Purwakarta lengkap dengan sinden dan pengiringnya. Sembari berjalan sejumlah orang mendorong speaker tersebut. Irwan https://t.co/hcVi2XnCUt","1957786963261681990","https://pbs.twimg.com/amplify_video_thumb/1957786567273324544/img/2xgMhDVQMct4sGpn.jpg","","in","","0","0","0","https://x.com/undefined/status/1957786963261681990","58880688",
"1957786894244409683","Tue Aug 19 12:49:04 +0000 2025","1","ditinggal bentar udah sound horeg... https://t.co/89rSMp1Yn6","1957786894244409683","https://pbs.twimg.com/media/Gyt0y6YacAI_J5U.jpg","","in","","0","1","0","https://x.com/undefined/status/1957786894244409683","1453197136997203973",
"1957744354745020889","Tue Aug 19 12:48:56 +0000 2025","0","@tempodotco cocok dipasang sound horeg","1957786861080047868","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1957786861080047868","1288894226",
"1957786789806051534","Tue Aug 19 12:48:39 +0000 2025","0","Aku suka nonton soundhoreg berangkat‍ normal pulangnya budek getaran sound napas jadi sesek tapi aku suka️ nonton sound horeg","1957786789806051534","","","in","","0","0","0","https://x.com/undefined/status/1957786789806051534","1419247017021243392",
"1957773366301192224","Tue Aug 19 12:48:20 +0000 2025","0","@elioszz lagi banyak vt lagu sound horeg ","1957786712287203543","","elioszz","in","","0","0","0","https://x.com/undefined/status/1957786712287203543","1104429272024772609",
"1957786651146743840","Tue Aug 19 12:48:06 +0000 2025","3","aku suka nonton sound horeg","1957786651146743840","","","in","","0","4","0","https://x.com/undefined/status/1957786651146743840","1121625625863659521",
"1957764502193398098","Tue Aug 19 12:46:37 +0000 2025","0","@Jadeq @gemuxk @vuirtal aku suka nonton sound horeg ","1957786278138900622","","Jadeq","in","","0","1","0","https://x.com/undefined/status/1957786278138900622","1426007054670434305",
"1957786253954544006","Tue Aug 19 12:46:31 +0000 2025","0","tb2 bngt tmn gua bilang gua owner sound horeg","1957786253954544006","","","in","","0","0","0","https://x.com/undefined/status/1957786253954544006","1805361905885921280",
"1957759490209542500","Tue Aug 19 12:45:48 +0000 2025","10","@starfess Lagu SECRET NUMBER selalu cocok ditelingaku Bassnya nendang cocok buat Sound Horeg wkwkwk. Tampilan live member nggak nyang bikin jantung nggak tenang tadinya cocok member lama tapi aku terhipnotis intens gerakan mereka kompak sama. Waah nggak bisa kalau nggak dukung mereka","1957786072823525490","","starfess","in","","0","0","4","https://x.com/undefined/status/1957786072823525490","1466320693008601091",
"1956399342493004251","Tue Aug 19 12:45:35 +0000 2025","0","@addinykaila BARU LEWAT sound nya 11 12 sama mecima horeg ","1957786016947044353","","addinykaila","in","","0","0","0","https://x.com/undefined/status/1957786016947044353","1309465838055899136",
"1957785903235231782","Tue Aug 19 12:45:07 +0000 2025","0","Kenyataan yg pahit bcs sound horeg udh ada di daerah gw jirrrr","1957785903235231782","","","in","","0","0","0","https://x.com/undefined/status/1957785903235231782","1147767204235972609",
"1957117377310822690","Tue Aug 19 12:44:01 +0000 2025","0","@huqtao SUMPAAAHHH aku aja pas narasi doang aku autoplay trus aku tinggal baca manhwa atau ngapa-ngapain saking panjangnya games terakhir itu gebuk-gebuk pakai sound horeg chi WKWKWK lucu banget ada sound system di tengah arena buat gebuk musuh ","1957785622766375389","","huqtao","in","","0","0","0","https://x.com/undefined/status/1957785622766375389","1927000876469673984",
"1957784919880659438","Tue Aug 19 12:41:13 +0000 2025","0","fakyuuu lah nggo sound horeg motor knalpot bodong sing lwt ngarep umahe nyggg melasi nemen anake nyg njimprak2 bae kageten ","1957784919880659438","","","in","","0","0","0","https://x.com/undefined/status/1957784919880659438","981859555",
"1957780028415967239","Tue Aug 19 12:41:02 +0000 2025","0","@gyuswifties TBTB BGTTTTTTT CEL TP MAKASIHH SOUND HOREG","1957784876020822403","","ceceybyebye","in","","0","2","0","https://x.com/undefined/status/1957784876020822403","1802720190645628928",
"1957779600731258932","Tue Aug 19 12:39:29 +0000 2025","0","@caratstalk aku suka nonton sound horeg","1957784483979198650","","caratstalk","in","","0","0","0","https://x.com/undefined/status/1957784483979198650","1869316173843804161",
"1957784125987012944","Tue Aug 19 12:38:04 +0000 2025","1","Belakangnya sound horeg https://t.co/7WVy4dCbl6","1957784125987012944","https://pbs.twimg.com/media/GytySNdbYAAgBGE.jpg","","in","","0","0","0","https://x.com/undefined/status/1957784125987012944","2574957938",
"1957784049789071648","Tue Aug 19 12:37:45 +0000 2025","0","SOUND HOREG W DOAIN YANG SUKA NYEWA DAN YANG PUNYA SOUND HOREG MATI KETIBAN SOUND https://t.co/MvwFE3YEbj","1957784049789071648","https://pbs.twimg.com/media/GytyNtTacAESl6X.jpg","","in","","0","0","0","https://x.com/undefined/status/1957784049789071648","1790818220112494592",
"1957781593306853891","Tue Aug 19 12:34:45 +0000 2025","0","@sooourgyu sound horeg lewat depan rumah gw bawa dia setiap hari juga gapapa","1957783292784308674","","sooourgyu","in","","0","0","0","https://x.com/undefined/status/1957783292784308674","1942813055236349952",
"1957782923790496049","Tue Aug 19 12:33:17 +0000 2025","0","Astaga kantong mata sudah mulai kaya memed sound horeg :((","1957782923790496049","","","in","","0","0","0","https://x.com/undefined/status/1957782923790496049","313078088",
"1957782479550718272","Tue Aug 19 12:31:31 +0000 2025","0","ALLAHU AKBAR INI KALI KE SEKIAN HALAMAN RUMAH GW DIBUAT SOUND HOREG ASTAGFIRULLAH GW BOM JUGA ITU SOUND YA JING","1957782479550718272","","","in","","1","0","0","https://x.com/undefined/status/1957782479550718272","1947644640082984960",
"1957782479286464540","Tue Aug 19 12:31:31 +0000 2025","0","Aku suka nonton sound horeg https://t.co/YuO38olOjf","1957782479286464540","https://pbs.twimg.com/amplify_video_thumb/1957776183472582656/img/_BTNolTIpe8SOGbd.jpg","","in","","0","0","0","https://x.com/undefined/status/1957782479286464540","1546793542773010432",
"1957781430093693018","Tue Aug 19 12:31:12 +0000 2025","0","@jeweupi gw tukang rusak acara pake sound horeg","1957782400181710886","","jeweupi","in","","0","1","0","https://x.com/undefined/status/1957782400181710886","1233775944013209600",
"1957241031386427850","Tue Aug 19 12:30:37 +0000 2025","0","@txtdrimedia Kalau kaya gini baru terasa menyesal dilahirkan kedunia dengan bapak sound horeg ","1957782254564045168","","txtdrimedia","in","","0","0","0","https://x.com/undefined/status/1957782254564045168","97923712",
